field,central_tasks,budget_mw,admin,youth,gap,grade_dist,local_tasks,news_n,news_pos,news_neu,news_neg,nsi
일자리,121,5123297,59.4,52.4,7.1,우수 36/보통 77/미흡 8,493,4664,468,4186,10,9.8
교육·직업훈련,112,6594882,58.5,55.6,2.8,우수 46/보통 66/미흡 0,307,1194,122,1072,0,10.2
주거,34,16661820,57.7,49.5,8.2,우수 8/보통 19/미흡 7,163,1792,158,1570,64,5.2
금융·복지·문화,63,1303234,59.1,56.0,3.1,우수 28/보통 35/미흡 0,416,2736,266,2433,37,8.4
참여·권리,45,223005,59.1,58.7,0.4,우수 26/보통 19/미흡 0,183,580,65,512,3,10.7
합계,375,29906238,,,,,1562,10966,1079,9773,114,
